event_id,agency_name,event_type,event_date,event_year,description,source_reference,verification_status,retrieved_at
evt_agn_arp_founding,Algorhythm Project,AGENCY_LAUNCH,2020-09-01,2020,Algorhythm Project announced by Realic Production focusing on music and virtual entertainment.,https://virtualyoutuber.fandom.com/wiki/Algorhythm_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_arp_orion_launch,Algorhythm Project,UNIT_LAUNCH,2023-03-25,2023,"Launch of Celestial Operation unit ORION (Dacapo, Baabel, Schneider), reaching 100k subscribers in record time.",https://virtualyoutuber.fandom.com/wiki/Algorhythm_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_arp_graduations_2025,Algorhythm Project,TALENT_DEPARTURES,2025-04-04,2025,"Graduation of multiple ARP talents including Quentin (2025-04-02), Ricotta (2025-04-03), and Ayna (2025-04-04).",https://x.com/ARP_Vtuber/status/1897988102767231056,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_arp_retirements_2026,Algorhythm Project,TALENT_DEPARTURES,2026-01-30,2026,Retirement of Asteroth and Latta from Algorhythm Project.,https://x.com/ARP_Vtuber/status/2016858872414412856,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_pixela_founding,Pixela Project,AGENCY_LAUNCH,2020-09-10,2020,Pixela Project registration and establishment.,https://virtualyoutuber.fandom.com/wiki/Pixela_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_pixela_gen1_debut,Pixela Project,GENERATION_DEBUT,2021-03-08,2021,"Debut of Pixela 1st Generation (Cazzie, HongFei, Melita, Laguna, Zelina).",https://virtualyoutuber.fandom.com/wiki/Pixela_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_pixela_gen1_retirements_2023,Pixela Project,TALENT_DEPARTURES,2023-11-30,2023,"Retirement of 1st generation members Hinabe HongFei (2023-11-28), Laguna Juju (2023-11-29), and Melita X (2023-11-30).",https://virtualyoutuber.fandom.com/wiki/Pixela_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_pixela_world_end_debut,Pixela Project,UNIT_LAUNCH,2024-05-21,2024,"Debut of Pixela-World-End unit (Beta AMI, Xonebu X'thulhu, Kumoku Tsururu, Mild-R, Debirun, T-Reina Ashyra).",https://virtualyoutuber.fandom.com/wiki/Pixela_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_pixela_zelina_grad_2025,Pixela Project,TALENT_DEPARTURE,2025-05-09,2025,"Graduation of Princess Zelina, concluding Pixela 1st Generation active history.",https://virtualyoutuber.fandom.com/wiki/Princess_Zelina,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_vz_pioneer_yuchan,Virtual Zeven (VZ),TALENT_DEBUT,2020-03-20,2020,Pioneer Thai VTuber YuChan debuted under Kadokawa Amarin (Phoenix Next).,https://virtualyoutuber.fandom.com/wiki/Virtual_Zeven,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_vz_reorganization_2023,Virtual Zeven (VZ),AGENCY_RESTRUCTURING,2023-01-01,2023,"HØRI 07 founded Virtual Zeven Co., Ltd. agency operations with 'viewers as owners' concept.",https://virtualyoutuber.fandom.com/wiki/Virtual_Zeven,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_vz_quillmon_redebut_2024,Virtual Zeven (VZ),TALENT_RE_DEBUT,2024-04-27,2024,Pioneer Thai YouTuber/VTuber TheQuillmon re-debuted with Live2D model under Virtual Zeven (The Good Old Days unit).,https://virtualyoutuber.fandom.com/wiki/Virtual_Zeven,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_astars_launch,AStars Production,AGENCY_LAUNCH,2024-07-16,2024,Brave Group APAC announced the launch of AStars and debut of inaugural unit Chrono Prince.,https://virtualyoutuber.fandom.com/wiki/AStars,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_astars_amakara_debut,AStars Production,UNIT_LAUNCH,2024-09-13,2024,"Debut of all-female unit Amakara (Lenezmee Dollynx, Amaris Sayo, Zia Sylph, Ice Shirakoi).",https://virtualyoutuber.fandom.com/wiki/AStars,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_astars_amakara_departures_2025,AStars Production,TALENT_DEPARTURES,2025-04-30,2025,Graduation of Amakara members Amaris Sayo (2025-02-14) and Ice Shirakoi (2025-04-30).,https://virtualyoutuber.fandom.com/wiki/AStars,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_polygon_aisha_debut,Polygon Official,TALENT_DEBUT,2019-07-29,2019,"Aisha debuted under Guardian Angel A.I., later anchoring Polygon 0th Gen.",https://virtualyoutuber.fandom.com/wiki/Aisha,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_polygon_founding,Polygon Official,AGENCY_LAUNCH,2020-03-11,2020,"Polygon Project launched by 4 Thai companies (KP Comics, Shin-A Service, Guardian Angel A.I., Polygon Official).",https://virtualyoutuber.fandom.com/wiki/Polygon_Project,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_polygon_aisha_grad_2025,Polygon Official,TALENT_DEPARTURE,2025-12-18,2025,Graduation of pioneer VTuber Aisha after 6 years of activity.,https://virtualyoutuber.fandom.com/wiki/Aisha,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T20:22:46.847723+00:00
evt_agn_rpg_closure,RPG,AGENCY_CLOSURE,2024-09-30,2024,Closure and cessation of RPG agency talent operations.,data/temporal/lifecycle/lifecycle_events.parquet:evt_agency_rpg_closure,INFERRED_PROXY,2026-09-08T20:22:46.847723+00:00
