agency_id,agency_name,parent_company,founding_date,status,headquarters,notable_units,primary_source_url,secondary_source_url,verification_tier,retrieved_at,verification_status
agn_algorhythm_project,Algorhythm Project,"Realic Co., Ltd. (บริษัท รีลิค จำกัด)",2020-09-01,ACTIVE,Thailand,"Apocalypse, Eclipse, Illusion, Ominous, Utopia, ORION, Gemini, Scorpio, Symphonia, V-Agent, The Unknown",https://algorhythm.realic.net/,https://virtualyoutuber.fandom.com/wiki/Algorhythm_Project,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_pixela_project,Pixela Project,"Pixela Official Co., Ltd. (บริษัท พิกเซล่า ออฟฟิเชียล จำกัด)",2020-09-10,ACTIVE,Thailand,"1st Gen, Pixela Isekai, Pixela Legends, Pixela Mystic, Pixela S, Pixela Destiny, Pixela-World-End",https://x.com/PixelaProject,https://virtualyoutuber.fandom.com/wiki/Pixela_Project,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_virtual_zeven,Virtual Zeven (VZ),"Virtual Zeven Co., Ltd. (บริษัท เวอร์ชวล เซเว่น จำกัด)",2020-03-20,ACTIVE,Thailand,"V:INFLU, The Good Old Days, ALPHA/BETA, PRØJECT: DÉ Z34SØN, EDEN PRØJECT, WØNDERLAN:D, ZYDER, FØR•REST",https://x.com/VirtualZeven,https://virtualyoutuber.fandom.com/wiki/Virtual_Zeven,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_astars_production,AStars Production,"Brave group APAC (Thailand) Co., Ltd. / Brave group Inc. (Tokyo)",2024-07-16,ACTIVE,Thailand / Japan,"Chrono Prince (1st Gen male), Amakara (1st Gen female), 2nd Gen, 3rd Gen",https://astars-production.com/,https://virtualyoutuber.fandom.com/wiki/AStars,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_rpg,RPG,Independent / Unknown,2022-01-01,CLOSED,Thailand,"RPG Talents (Akiyama Zqiu, Tenebris D. Armis, Mysterica X.)",,https://virtualyoutuber.fandom.com/wiki/Virtual_YouTuber_Wiki,TIER_3_SECONDARY_DOCUMENTED,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_lumina_live,Lumina Live,LuminaVProject,2023-04-01,ACTIVE,Thailand,"Lumina-First-Myth, Lumina-World-End, Lumina-Mutelu, Lumina-Muse",https://x.com/LuminaLive_TH,https://virtualyoutuber.fandom.com/wiki/Ardalita_Lilibelle,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_polygon_official,Polygon Official,KP Comics / Shin-A Service / Guardian Angel A.I. / Polygon Official,2020-03-11,ACTIVE,Thailand,"0th Gen (Aisha), 1st Gen POLAR1SS, 2nd Gen PLG Highschool, Polygon ALTER, 3rd Gen The COD3X",https://x.com/PolygonOfficial,https://virtualyoutuber.fandom.com/wiki/Polygon_Project,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_euphora_project,Euphora Project,Independent / Euphora Group,2022-06-01,ACTIVE,Thailand,"Euphora Talents (LittleG, Saneko, Jiru, Uniinu, Lynis, Rubellite, Phelita, Housagi, Artie, Jiah, CIEL Chouette, Kevara)",https://x.com/EuphoraProject,https://virtualyoutuber.fandom.com/wiki/Category:Thai,TIER_1_PRIMARY_OFFICIAL,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_flora_project,Flora Project,Independent / Flora Group,2021-08-01,INACTIVE,Thailand,"Flora Talents (Xaniel, Vermillion, Chika)",,https://virtualyoutuber.fandom.com/wiki/Category:Thai,TIER_3_SECONDARY_DOCUMENTED,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_wactor,WACTOR,"WACTOR Co., Ltd.",2019-06-01,CLOSED,Japan,"1st Gen, 2nd Gen (Shino Laila, Kurari Rose, Hoshina Suzu, Hina Misora), 3rd Gen, 4th Gen GATE, E-STELLA, noVas",,https://virtualyoutuber.fandom.com/wiki/Shino_Laila,TIER_3_SECONDARY_DOCUMENTED,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_ti19t,Ti19t,Independent / Ti19t Community,2020-12-01,ACTIVE,Thailand,"Pengu, Valery, Xen",,https://virtualyoutuber.fandom.com/wiki/Category:Thai,TIER_3_SECONDARY_DOCUMENTED,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
agn_independent,Independent,Self-Managed / Individual Creators,2017-01-01,ACTIVE,Thailand,Independent Thai VTuber Community,,https://virtualyoutuber.fandom.com/wiki/Category:Thai,TIER_4_LOCAL_PUBLIC_ARTIFACT,2026-09-08T21:05:21.888922+00:00,VERIFIED_EXTERNAL_EVIDENCE
