event_id,event_date,video_id,host_channel_id,participant_channel_id,event_type,title,verification_status,verification_method,source_reference,retrieved_at
collab_3d2537c44a43,2020-11-20,vz_among_us_20201120,UCqhhWjpw23dWhJ5rRwCCrMA,UC3ZglUA0HEUCuGbe5b8zXKw,INDIE_INDIE_COLLAB,【Among Us】รวมพลคนหลอน วีทูบเบอร์ไทยล่าฆาตกรอวกาศ,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=vz_among_us_20201120,2026-09-08T19:25:37.631916+00:00
collab_fa6537974fad,2020-11-20,vz_among_us_20201120,UCqhhWjpw23dWhJ5rRwCCrMA,UClCLRJrlg3F9FOPnUfItZSw,INDIE_INDIE_COLLAB,【Among Us】รวมพลคนหลอน วีทูบเบอร์ไทยล่าฆาตกรอวกาศ,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=vz_among_us_20201120,2026-09-08T19:25:37.631916+00:00
collab_c11d3c7ff123,2021-10-31,pixela_isekai_halloween_2021,UCOaTgKPjI9cgXLoDW7XFDDw,UCMUtWzsjAQJgp6UlkbVSo1w,INTRA_AGENCY_COLLAB,【Pixela Isekai Halloween】ปาร์ตี้หลอนกับสาวๆ พิกเซลล่าอิเซไก,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_isekai_halloween_2021,2026-09-08T19:25:37.631916+00:00
collab_d728512fa15a,2021-10-31,pixela_isekai_halloween_2021,UCOaTgKPjI9cgXLoDW7XFDDw,UCpNkVsMlsJRF792H-1_1vPA,INTRA_AGENCY_COLLAB,【Pixela Isekai Halloween】ปาร์ตี้หลอนกับสาวๆ พิกเซลล่าอิเซไก,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_isekai_halloween_2021,2026-09-08T19:25:37.631916+00:00
collab_d87444475755,2021-10-31,pixela_isekai_halloween_2021,UCOaTgKPjI9cgXLoDW7XFDDw,UCVAsOHcLLGVQq6aOpesOwBQ,INTRA_AGENCY_COLLAB,【Pixela Isekai Halloween】ปาร์ตี้หลอนกับสาวๆ พิกเซลล่าอิเซไก,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_isekai_halloween_2021,2026-09-08T19:25:37.631916+00:00
collab_28f7975b7010,2021-12-18,vz_farewell_collab_20211218,UC3ZglUA0HEUCuGbe5b8zXKw,UCqhhWjpw23dWhJ5rRwCCrMA,INDIE_INDIE_COLLAB,【Special Collab】ฉลองส่งท้ายปีและก้าวต่อไปกับเพื่อนๆ วีไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=vz_farewell_collab_20211218,2026-09-08T19:25:37.631916+00:00
collab_e91c361b602e,2021-12-18,vz_farewell_collab_20211218,UC3ZglUA0HEUCuGbe5b8zXKw,UClCLRJrlg3F9FOPnUfItZSw,INDIE_INDIE_COLLAB,【Special Collab】ฉลองส่งท้ายปีและก้าวต่อไปกับเพื่อนๆ วีไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=vz_farewell_collab_20211218,2026-09-08T19:25:37.631916+00:00
collab_23bf9b45eb9b,2022-05-15,arp_schneider_first_collab_2022,UCuZ1ajvlGFUMCHZAPdetKHw,UCNTEr2_96vJnXNazr5MwNLA,INTRA_AGENCY_COLLAB,【ARP Schneider Gen】ร่วมโต๊ะคุยครั้งแรกของยูนิตชไนเดอร์,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_schneider_first_collab_2022,2026-09-08T19:25:37.631916+00:00
collab_6854c324c714,2022-05-15,arp_schneider_first_collab_2022,UCuZ1ajvlGFUMCHZAPdetKHw,UCeLJ2rBYZwPrb5hbKY5X5eg,INTRA_AGENCY_COLLAB,【ARP Schneider Gen】ร่วมโต๊ะคุยครั้งแรกของยูนิตชไนเดอร์,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_schneider_first_collab_2022,2026-09-08T19:25:37.631916+00:00
collab_18087df4ac32,2022-08-14,arp_x_pixela_goose_20220814,UCuZ1ajvlGFUMCHZAPdetKHw,UCpNkVsMlsJRF792H-1_1vPA,CROSS_AGENCY_COLLAB,【ARP x Pixela】เป็ดห่านล่าสังหาร Goose Goose Duck ศึกสองค่ายใหญ่,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=arp_x_pixela_goose_20220814,2026-09-08T19:25:37.631916+00:00
