evidence_id,entity,entity_type,date,evidence_class,metric_name,value,currency,unit,source_name,source_reference,verification_status,retrieved_at,notes,can_be_summed,double_count_risk
mkt_mem_standard_tier_entry,YouTube Channel Memberships (Thailand Standard),PLATFORM,2025-05-01,PUBLIC_MEMBERSHIP_PRICE,tier_entry_monthly_price,25.0,THB,THB_PER_MEMBER_MONTH,Google / YouTube Help: Channel Memberships Levels & Pricing Schedule,https://support.google.com/youtube/answer/7544492,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Official minimum channel membership price level ($0.99 USD equivalent) in Thailand.,False,"CANNOT_SUM: Unit subscription price, not revenue. Number of paying members is private."
mkt_mem_standard_tier_common,YouTube Channel Memberships (Thailand Standard),PLATFORM,2025-05-01,PUBLIC_MEMBERSHIP_PRICE,tier_common_monthly_price,50.0,THB,THB_PER_MEMBER_MONTH,Google / YouTube Help: Channel Memberships Levels & Pricing Schedule,https://support.google.com/youtube/answer/7544492,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Common mid-tier channel membership price ($1.99 USD equivalent) in Thailand.,False,CANNOT_SUM: Unit price.
mkt_mem_standard_tier_premium,YouTube Channel Memberships (Thailand Standard),PLATFORM,2025-05-01,PUBLIC_MEMBERSHIP_PRICE,tier_premium_monthly_price,150.0,THB,THB_PER_MEMBER_MONTH,Google / YouTube Help: Channel Memberships Levels & Pricing Schedule,https://support.google.com/youtube/answer/7544492,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Higher membership tier ($5.99 USD equivalent) frequently used for bonus content/Discord roles.,False,CANNOT_SUM: Unit price.
mkt_evt_utopia_fan_meeting_vfair_2025,Utopia : Algorhythm Project Fan Meeting At V-Fair 2025,EVENT,2025-04-06,PUBLIC_EVENT_TICKET_PRICE,fan_meeting_ticket_price,500.0,THB,THB_PER_TICKET,Ticketmelon: Utopia : Algorhythm Project Fan Meeting At V-Fair 2025,https://www.ticketmelon.com/vfair/utopia-arp,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Official Ticketmelon ticket price for 1-minute Meet & Greet session with ARP Utopia member at Seacon Square.,False,CANNOT_SUM: Unit ticket price != event gross revenue. Total sold volume not disclosed.
mkt_evt_coscos_suki_orion_meet_2024,CosCos Suki #10 - Meet & Greet with ORION (ARP),EVENT,2024-02-25,PUBLIC_EVENT_TICKET_PRICE,meet_and_greet_ticket_price,700.0,THB,THB_PER_TICKET,Ticketmelon: CosCos Suki #10,https://www.ticketmelon.com/event/coscossuki10,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Official Ticketmelon price for Meet & Greet pass with ORION unit at Central Westgate.,False,CANNOT_SUM: Unit ticket price.
mkt_merch_arp_acrylic_stand_realic,Algorhythm Project Merchandise (Realic Official Shop),AGENCY,2024-04-01,PUBLIC_MERCH_PRICE,standee_merchandise_unit_price,215.0,THB,THB_PER_ITEM,Realic Official Shop (Algorhythm Project Official Goods & Voice Store),https://shop.realic.net/products/donk-collection-standee,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Retail list price for official character standee on Realic Shop.,False,CANNOT_SUM: Unit price != sales volume. Production and shipping costs excluded.
mkt_merch_arp_photocard_realic,Algorhythm Project Merchandise (Realic Official Shop),AGENCY,2024-04-01,PUBLIC_MERCH_PRICE,photocard_pack_unit_price,180.0,THB,THB_PER_PACK,Realic Official Shop (Algorhythm Project Official Goods & Voice Store),https://shop.realic.net/products/random-photocard-arp,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Retail price for random photocard collectible pack.,False,CANNOT_SUM: Unit price.
mkt_merch_realic_order_shipping_fee,Realic Official Shop Shipping Policy,PLATFORM,2024-04-01,PUBLIC_MERCH_PRICE,flat_order_shipping_fee,25.0,THB,THB_PER_ORDER,Realic Official Shop Policy,https://shop.realic.net/pages/shipping-policy,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,Standard flat shipping cost per domestic parcel order as published by Realic store.,False,CANNOT_SUM: Operational cost fee.
mkt_macro_depa_digital_content_2024_2025,Thailand Digital Content Industry (depa Survey),INDUSTRY,2025-09-01,PUBLIC_CREATOR_ECONOMY_CONTEXT,total_digital_content_industry_thb,53417000000.0,THB,THB_ANNUAL_MARKET_TOTAL,depa: Thailand Digital Content Industry Survey & Evaluation,https://www.depa.or.th/th/depa-knowledge-management,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,"depa survey covering Thai digital content market (53.4B THB, +6% growth; character industry grew +31%). VTuber segment is unseparated.",False,CANNOT_SUM: Macro national industry benchmark; NOT VTuber market size.
mkt_macro_thailand_youtube_ad_reach_2024,Thailand Online Video Reach (DataReportal / We Are Social),PLATFORM,2024-02-01,PUBLIC_CREATOR_ECONOMY_CONTEXT,youtube_potential_ad_reach,44200000.0,PERSON,TOTAL_POPULATION_REACH,DataReportal: Digital 2024: Thailand Overview,https://datareportal.com/reports/digital-2024-thailand,VERIFIED_EXTERNAL_EVIDENCE,2026-09-08T19:49:29.865891+00:00,"YouTube potential advertising reach in Thailand (44.2 million users, 61.5% national reach).",False,CANNOT_SUM: Macro demographic reach upper bound; NOT VTuber audience.
