channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UC_4Kw9UFTDz_Hv7K_rH9DQg,I'm a Mee,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-02-12T12:59:24+00:00,https://www.youtube.com/watch?v=TIkga2DW2Es,[ Live Debut ] หมีที่ไม่ได้เป็นหมีแต่เป็นจิ้งจอกน้ำแข็ง ❄️🦊 (≧w≦),,,[]
UC_djfyZ7N_-hPSxtrSsBNfQ,Victor Hoshino【GRADUATED】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=PEYWgDndMjQ,〚Debut PV〛 Victor Hoshino ✨💫 | The Celestial Prince 【Vtuber】,,,[]
UC_LTVw7bj_wFH4n8POeSNbw,Faminé Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-08-06T09:01:58+00:00,https://www.youtube.com/watch?v=ZVAQiCGfH0w,「🔴LIVE DEBUT」 ฉันอดอยากเพราะเปย์ไปหนักยังไงล่ะ 「Faminé」 #ARProject,,,[]
UC_RrxXP6eSLxgYYmoV4QdmA,Keressa Zoulfia Ch. Pixela-Mystic,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-05-31T12:00:19+00:00,https://www.youtube.com/watch?v=TYfsDgB3tSY,【Debut】วิญญาณของคุณ เป็นของฉันแล้ว,,,[]
UC_RvJQOjfm-vgtMRRXeq7mQ,Whyte Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Pc8s8PH2p7Y,"[Debut Announcement🌸] ""All New Sakura Bloom🕊️",,,[]
UC_s_7eBay8mKkA8L7HBtzHQ,Anthia Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-11-09T13:05:35+00:00,https://www.youtube.com/watch?v=NxfNoSvd-cA,【Debut Stream】❖ อยากกินเย็นตาโฟใส่เครื่องเยอะๆจะได้ไหม ❖「 Anthia | Elpis 」,,,[]
UC_Tz70m-NMqHHkblzKa9v6A,วายุ สวรรค์,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=T3qmYydBq5c,[ PV Debut ] วายุสวรรค์  #vtuber #vtuberth  #vtuberdebut,,,[]
UC-KdQvTPC9k3pLjy4Y1PBkg,Aventurine Ch,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-04-29T14:05:37+00:00,https://www.youtube.com/watch?v=XOf0DC9c9xE,❈ DEBUT STREAM ❈ โรงเตี้ยมที่มีเจ้าของเป็นเทพี รึเปล่านะ ?,,,[]
UC05R2CcQn2TqvrgZRp-RF6w,Navy Lucifer | V.W.Y,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-02-18T14:00:07+00:00,https://www.youtube.com/watch?v=dhIy_qAdefw,[🔴Debut] Navy Lucifer เทวตกสวรรค์ปรากฏกาย | V.W.Y,,,[]
UC06ZTttwwgmmMdc6ZMkOOgg,Akimoto Yuma Ch. [SOON],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-02-18T13:31:53+00:00,https://www.youtube.com/watch?v=4ndFYd_U14c,🔴 First Debut Live NO.02 ' Akimoto Yuma ' @NEVVER,,,[]
UC0cpWaYfZHppuIXGN6on59Q,Nisa Ch. นิสาปี้,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=t_MROCvHJw0,【MiNi Talk】EP.3 SPECIAL ยูนิตมินิเดบิวต์ครบ 6 เดือน 【🕛🌃⭐👅】,,,[]
UC0CvHQnIDi7-Pk5nyc09EYw,Kyubi Nine キュビ ナイン,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-12-07T13:04:37+00:00,https://www.youtube.com/watch?v=mIE_zEXq9Vg,【DEBUT STREAM】มาเริ่มต้นเรื่องราวของเรากันเถอะ !!,,,[]
UC0D7SuIVLYoD1hU3dxNxdMg,Ziika ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-09-09T12:01:38+00:00,https://www.youtube.com/watch?v=sUloq4azcPU,🌊 [DEBUT] คลื่นลูกใหม่.. พร้อมจะมาซัดหัวใจคุณ 💙#VIRTUALZEVEN,,,[]
UC0FTyntIoEvvpfQOe75zJXA,Marine Ch. マリン • チャリオット,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2023-04-15T08:00:11+00:00,https://www.youtube.com/watch?v=kq6z98TDZYs,【DEBUT STREAM】🦋 Marine Ojou-sama Arrival !  -  Vtuber คุณหนูเนโครแมนเซอร์ #Vtuber,,,[]
