source_id,source_url,publisher_or_platform,evidence_domain,retrieved_at,verification_status,usage_notes
SRC_GOOGLE_YOUTUBE_MEMBERSHIPS,https://support.google.com/youtube/answer/7544492,Google LLC / YouTube,MARKET_PRICING,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Official channel membership price schedule in Thailand (THB).
SRC_TICKETMELON_VFAIR_UTOPIA,https://www.ticketmelon.com/vfair/utopia-arp,Ticketmelon Co. Ltd.,MARKET_EVENT,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Official ticket price for Utopia ARP Fan Meeting at V-Fair 2025.
SRC_TICKETMELON_COSCOS_SUKI_10,https://www.ticketmelon.com/event/coscossuki10,Ticketmelon Co. Ltd.,MARKET_EVENT,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Official ticket price for Meet & Greet with ORION unit at CosCos Suki #10.
SRC_CONNEX_TICKETS_MAIN,https://connextickets.me,Connex Tickets / Realic Co. Ltd.,MARKET_EVENT,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Primary ticketing platform for Algorhythm Project meet and greet events.
SRC_REALIC_SHOP_MAIN,https://shop.realic.net,Realic Co. Ltd.,MARKET_MERCH,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Official store for Algorhythm Project merchandise and voice packs.
SRC_REALIC_SHIPPING_POLICY,https://shop.realic.net/pages/shipping-policy,Realic Co. Ltd.,MARKET_MERCH,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Official store shipping fee schedule (25 THB flat).
SRC_DEPA_DIGITAL_CONTENT_SURVEY,https://www.depa.or.th/th/depa-knowledge-management,Digital Economy Promotion Agency (depa),MACRO_CONTEXT,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,National digital content industry survey (53.4B THB).
SRC_DATAREPORTAL_TH_2024,https://datareportal.com/reports/digital-2024-thailand,DataReportal / We Are Social & Meltwater,MACRO_CONTEXT,2026-09-09T03:12:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Thailand Digital 2024 report (YouTube reach 44.2M).
SRC_FANDOM_SHINO_LAILA,https://virtualyoutuber.fandom.com/wiki/Shino_Laila,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:15:18+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and departure history for Shino Laila (WACTOR).
SRC_FANDOM_ASTARS,https://virtualyoutuber.fandom.com/wiki/AStars,Virtual YouTuber Fandom Wiki,AGENCY_HISTORY,2026-09-09T03:18:24+07:00,VERIFIED_EXTERNAL_EVIDENCE,History and graduations for AStars Production (Brave Group APAC).
